participant;Gracz_czy_niegracz:1;Typologia1:1;Typologia1:2;Typologia1:3;Typologia1:4;Typologia1:5;Typologia1:6;Typologia1:7;Typologia1:8;Typologia1:9;Typologia1:10;Typologia1:11;Typologia1:12;Typologia1:13;Typologia1:14;Typologia1:15;Typologia1:16;Typologia1:17;Typologia1:18;experyment1:1;experyment2:1;experyment3:1;TIME_start;TIME_end;TIME_total
s.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;5;6;2;2;7;2;2;2;5;2;2;3;6;7;1;6;5;1;2;Stroop_Task.2021-11-11-1851.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;Nback_poprawione.2021-11-11-1855.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;Attention.2021-11-11-1900.data.9e4a1d54-f57b-4370-bb67-597a8c9aec80.txt;2021-11-11-18-44;2021-11-11-19-00;16
s.a157bcee-49e8-4602-b953-8ecbb2fdd1c8.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-05-00-49;;
s.0b31364b-0d12-4363-aaba-7523d301d56e.txt;4;1;3;5;2;1;7;5;7;1;1;7;7;6;5;3;7;1;7;Stroop_Task.2021-12-02-1558.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;Nback_poprawione.2021-12-02-1602.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;Attention.2021-12-02-1607.data.0b31364b-0d12-4363-aaba-7523d301d56e.txt;2021-12-02-15-49;2021-12-02-16-07;18
s.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;4;2;5;1;3;2;3;3;1;1;1;4;6;5;3;2;6;3;5;Stroop_Task.2022-01-02-2114.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;Nback_poprawione.2022-01-02-2118.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;Attention.2022-01-02-2123.data.75863e93-696b-4b3b-acaa-30f3e60200e4.txt;2022-01-02-21-07;2022-01-02-21-23;16
s.f03f5902-def9-407a-ae87-a221a787df82.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-1705.data.f03f5902-def9-407a-ae87-a221a787df82.txt;;;2021-11-16-17-01;;
s.d2cb5522-f942-4caf-bb72-b5c1e8052c46.txt;5;2;6;7;7;2;7;7;3;1;3;3;6;2;3;3;2;2;1;Stroop_Task.2022-01-06-1250.data.d2cb5522-f942-4caf-bb72-b5c1e8052c46.txt;Nback_poprawione.2022-01-06-1253.data.d2cb5522-f942-4caf-bb72-b5c1e8052c46.txt;Attention.2022-01-06-1259.data.d2cb5522-f942-4caf-bb72-b5c1e8052c46.txt;2022-01-06-12-43;2022-01-06-12-59;16
s.dea35bbf-e3bc-4222-a3d1-c597eff0f693.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-04-1949.data.dea35bbf-e3bc-4222-a3d1-c597eff0f693.txt;Nback_poprawione.2021-12-04-1954.data.dea35bbf-e3bc-4222-a3d1-c597eff0f693.txt;Attention.2021-12-04-1958.data.dea35bbf-e3bc-4222-a3d1-c597eff0f693.txt;2021-12-04-19-45;2021-12-04-19-58;13
s.64a8db94-359d-4cb5-b4c6-690069f869ef.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-13-1206.data.64a8db94-359d-4cb5-b4c6-690069f869ef.txt;Nback_poprawione.2021-11-13-1210.data.64a8db94-359d-4cb5-b4c6-690069f869ef.txt;Attention.2021-11-13-1215.data.64a8db94-359d-4cb5-b4c6-690069f869ef.txt;2021-11-13-12-01;2021-11-13-12-15;14
s.677be3da-5611-4432-b0ec-fca8ce6e0494.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-03-1301.data.677be3da-5611-4432-b0ec-fca8ce6e0494.txt;Nback_poprawione.2022-01-03-1305.data.677be3da-5611-4432-b0ec-fca8ce6e0494.txt;Attention.2022-01-03-1310.data.677be3da-5611-4432-b0ec-fca8ce6e0494.txt;2022-01-03-12-57;2022-01-03-13-10;13
s.45ba4d1b-083d-45a7-ae6d-8b2e72c846cd.txt;5;7;1;1;1;2;1;2;5;1;1;1;6;2;6;7;3;1;2;Stroop_Task.2021-11-11-2148.data.45ba4d1b-083d-45a7-ae6d-8b2e72c846cd.txt;Nback_poprawione.2021-11-11-2152.data.45ba4d1b-083d-45a7-ae6d-8b2e72c846cd.txt;Attention.2021-11-11-2158.data.45ba4d1b-083d-45a7-ae6d-8b2e72c846cd.txt;2021-11-11-21-32;2021-11-11-21-58;26
s.b9fa002c-3fb4-4a63-a428-31a97d6b9826.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-05-00-24;;
s.f76f7f72-60e3-4648-9314-e56235f3ad12.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-04-2305.data.f76f7f72-60e3-4648-9314-e56235f3ad12.txt;Nback_poprawione.2021-12-04-2310.data.f76f7f72-60e3-4648-9314-e56235f3ad12.txt;Attention.2021-12-04-2315.data.f76f7f72-60e3-4648-9314-e56235f3ad12.txt;2021-12-04-22-58;2021-12-04-23-15;17
s.56295783-1070-4988-a9b4-3ecd6be35193.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-08-1108.data.56295783-1070-4988-a9b4-3ecd6be35193.txt;Nback_poprawione.2022-01-08-1112.data.56295783-1070-4988-a9b4-3ecd6be35193.txt;Attention.2022-01-08-1117.data.56295783-1070-4988-a9b4-3ecd6be35193.txt;2022-01-08-11-02;2022-01-08-11-17;15
s.5933000f-610b-4695-9230-0a38620f46a8.txt;4;5;1;3;2;4;3;1;7;6;5;6;7;7;5;6;3;3;4;Stroop_Task.2022-01-02-1917.data.5933000f-610b-4695-9230-0a38620f46a8.txt;Nback_poprawione.2022-01-02-1922.data.5933000f-610b-4695-9230-0a38620f46a8.txt;Attention.2022-01-02-1927.data.5933000f-610b-4695-9230-0a38620f46a8.txt;2022-01-02-19-07;2022-01-02-19-27;20
s.f340e430-febc-4530-ba18-5cbb956b5db9.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-08-2115.data.f340e430-febc-4530-ba18-5cbb956b5db9.txt;Nback_poprawione.2022-01-08-2121.data.f340e430-febc-4530-ba18-5cbb956b5db9.txt;Attention.2022-01-08-2139.data.f340e430-febc-4530-ba18-5cbb956b5db9.txt;2022-01-08-21-06;2022-01-08-21-39;33
s.073938be-77b5-4e9d-8727-4c8b744be775.txt;5;5;3;2;6;2;6;6;1;2;2;3;5;6;6;6;6;2;2;Stroop_Task.2022-01-02-2128.data.073938be-77b5-4e9d-8727-4c8b744be775.txt;Nback_poprawione.2022-01-02-2132.data.073938be-77b5-4e9d-8727-4c8b744be775.txt;Attention.2022-01-02-2137.data.073938be-77b5-4e9d-8727-4c8b744be775.txt;2022-01-02-21-19;2022-01-02-21-37;18
s.4f4ee285-eda9-4ffe-8ab6-1e6c1939204b.txt;5;5;5;6;6;2;7;2;6;2;1;5;7;6;3;2;5;1;2;Stroop_Task.2022-01-06-2015.data.4f4ee285-eda9-4ffe-8ab6-1e6c1939204b.txt;Nback_poprawione.2022-01-06-2018.data.4f4ee285-eda9-4ffe-8ab6-1e6c1939204b.txt;Attention.2022-01-06-2025.data.4f4ee285-eda9-4ffe-8ab6-1e6c1939204b.txt;2022-01-06-20-07;2022-01-06-20-25;18
s.912a2491-cc68-4024-8ea0-01bf0e3b6c54.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-2255.data.912a2491-cc68-4024-8ea0-01bf0e3b6c54.txt;Nback_poprawione.2021-11-16-2259.data.912a2491-cc68-4024-8ea0-01bf0e3b6c54.txt;Attention.2021-11-16-2304.data.912a2491-cc68-4024-8ea0-01bf0e3b6c54.txt;2021-11-16-22-51;2021-11-16-23-04;13
s.3c0d2880-643e-46e9-86ca-60947b91c0ef.txt;5;1;3;1;1;2;2;1;7;7;7;6;7;7;1;1;7;1;1;Stroop_Task.2021-12-04-2013.data.3c0d2880-643e-46e9-86ca-60947b91c0ef.txt;Nback_poprawione.2021-12-04-2017.data.3c0d2880-643e-46e9-86ca-60947b91c0ef.txt;Attention.2021-12-04-2021.data.3c0d2880-643e-46e9-86ca-60947b91c0ef.txt;2021-12-04-20-07;2021-12-04-20-21;14
s.96e146d5-67bc-4d96-a9bc-8db6f06e7ef9.txt;4;3;3;3;3;2;3;1;6;5;5;5;5;3;2;7;7;3;3;Stroop_Task.2022-01-02-1639.data.96e146d5-67bc-4d96-a9bc-8db6f06e7ef9.txt;Nback_poprawione.2022-01-02-1643.data.96e146d5-67bc-4d96-a9bc-8db6f06e7ef9.txt;Attention.2022-01-02-1648.data.96e146d5-67bc-4d96-a9bc-8db6f06e7ef9.txt;2022-01-02-16-31;2022-01-02-16-48;17
s.ee77955f-f8a4-49ff-9f30-ddbee260d151.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-06-2312.data.ee77955f-f8a4-49ff-9f30-ddbee260d151.txt;Nback_poprawione.2022-01-06-2316.data.ee77955f-f8a4-49ff-9f30-ddbee260d151.txt;Attention.2022-01-06-2321.data.ee77955f-f8a4-49ff-9f30-ddbee260d151.txt;2022-01-06-23-09;2022-01-06-23-21;12
s.efc6b66c-ecd2-4224-b685-1d82999f0ade.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-05-22-31;;
s.0c759892-c20b-44ed-a3a3-184cd242d19b.txt;;;;;;;;;;;;;;;;;;;;;;;2021-11-12-10-10;;
s.ad0ab561-545e-4b6f-be1c-a87af5108593.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-06-18-41;;
s.bc29d6eb-8503-4fd3-9411-24b58d83e22e.txt;4;5;1;1;1;5;1;2;3;6;3;3;3;7;1;7;1;2;6;;;;2021-12-05-00-39;;
s.b6b511da-c74d-4832-a4b3-1cd1c323b880.txt;4;6;7;7;2;1;7;2;5;1;1;6;1;1;6;1;7;1;1;Stroop_Task.2022-01-09-2031.data.b6b511da-c74d-4832-a4b3-1cd1c323b880.txt;Nback_poprawione.2022-01-09-2035.data.b6b511da-c74d-4832-a4b3-1cd1c323b880.txt;Attention.2022-01-09-2040.data.b6b511da-c74d-4832-a4b3-1cd1c323b880.txt;2022-01-09-20-22;2022-01-09-20-40;18
s.ddb35396-1e4d-4050-b520-7e14dcbc7f58.txt;5;6;5;3;3;1;4;5;3;3;3;3;3;3;5;5;7;3;1;;;;2022-01-07-01-01;;
s.e172d61c-7bfe-4c5f-a773-2f0160a6ff78.txt;5;3;1;6;3;1;1;3;7;6;6;7;7;7;5;7;4;3;2;;;;2021-12-04-23-55;;
s.ee027f64-bfb8-4dfb-a38e-483bfd0f7614.txt;2;;;;;;;;;;;;;;;;;;;;;;2022-01-02-17-32;;
s.5078faec-1384-4684-abf0-a12aa3bfb4b5.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-06-1924.data.5078faec-1384-4684-abf0-a12aa3bfb4b5.txt;Nback_poprawione.2021-12-06-1929.data.5078faec-1384-4684-abf0-a12aa3bfb4b5.txt;Attention.2021-12-06-1934.data.5078faec-1384-4684-abf0-a12aa3bfb4b5.txt;2021-12-06-19-20;2021-12-06-19-34;14
s.011cd072-2104-41f4-a9f4-853a03e72772.txt;5;4;7;7;7;3;7;1;1;7;1;1;1;1;7;1;7;7;4;Stroop_Task.2022-01-07-0043.data.011cd072-2104-41f4-a9f4-853a03e72772.txt;Nback_poprawione.2022-01-07-0047.data.011cd072-2104-41f4-a9f4-853a03e72772.txt;Attention.2022-01-07-0052.data.011cd072-2104-41f4-a9f4-853a03e72772.txt;2022-01-07-00-35;2022-01-07-00-52;17
s.5c95356f-bc1f-42d5-96c8-a1e0fb40bc70.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1641.data.5c95356f-bc1f-42d5-96c8-a1e0fb40bc70.txt;;;2022-01-02-16-37;;
s.e6c890ca-d325-42e7-8d31-72c76a4e9058.txt;4;7;6;2;6;2;2;7;1;1;7;6;1;1;7;7;7;1;1;Stroop_Task.2022-01-02-1638.data.e6c890ca-d325-42e7-8d31-72c76a4e9058.txt;Nback_poprawione.2022-01-02-1642.data.e6c890ca-d325-42e7-8d31-72c76a4e9058.txt;Attention.2022-01-02-1647.data.e6c890ca-d325-42e7-8d31-72c76a4e9058.txt;2022-01-02-16-31;2022-01-02-16-47;16
s.b42f1ffa-073b-4ea8-a79b-0f4cb9754597.txt;5;;;;;;;;;;;;;;;;;;;;;;2021-12-04-21-46;;
s.d05048cf-34c1-4e20-b5d3-ddd9baf47695.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-03-2324.data.d05048cf-34c1-4e20-b5d3-ddd9baf47695.txt;Nback_poprawione.2022-01-03-2328.data.d05048cf-34c1-4e20-b5d3-ddd9baf47695.txt;Attention.2022-01-03-2333.data.d05048cf-34c1-4e20-b5d3-ddd9baf47695.txt;2022-01-03-23-21;2022-01-03-23-33;12
s.4568b5ca-1c34-4b5b-a0a3-8edd57c88cca.txt;3;;;;;;;;;;;;;;;;;;;;;;2022-01-02-16-30;;
s.d9a39c80-f015-4609-9d7d-2f10a55a9e8f.txt;1;;;;;;;;;;;;;;;;;;;;;;2021-11-17-16-38;;
s.1c5673eb-8804-4fc0-9420-5342f1b8ae77.txt;3;;;;;;;;;;;;;;;;;;;;Nback_poprawione.2022-01-08-0408.data.1c5673eb-8804-4fc0-9420-5342f1b8ae77.txt;Attention.2022-01-08-0413.data.1c5673eb-8804-4fc0-9420-5342f1b8ae77.txt;2022-01-08-04-01;2022-01-08-04-13;12
s.a81b3dc8-0533-4cef-8da2-d79dfe417632.txt;4;7;1;7;1;7;1;7;7;7;1;1;7;1;1;7;1;7;7;Stroop_Task.2022-01-02-1616.data.a81b3dc8-0533-4cef-8da2-d79dfe417632.txt;Nback_poprawione.2022-01-02-1620.data.a81b3dc8-0533-4cef-8da2-d79dfe417632.txt;Attention.2022-01-02-1636.data.a81b3dc8-0533-4cef-8da2-d79dfe417632.txt;2022-01-02-16-11;2022-01-02-16-36;25
s.16f7651d-48e6-4f66-8aea-311e6b0dc754.txt;5;;;;;;;;;;;;;;;;;;;;;;2021-12-06-11-06;;
s.c8766a1b-62d6-4a77-a81c-36d822be4d6c.txt;2;;;;;;;;;;;;;;;;;;;;;;2022-01-06-20-05;;
s.8d9b280b-b2a9-40cc-a3ca-3c40196ab204.txt;5;3;1;1;7;1;1;6;1;1;4;5;7;1;4;2;7;1;7;Stroop_Task.2022-01-02-1701.data.8d9b280b-b2a9-40cc-a3ca-3c40196ab204.txt;Nback_poprawione.2022-01-02-1705.data.8d9b280b-b2a9-40cc-a3ca-3c40196ab204.txt;Attention.2022-01-02-1709.data.8d9b280b-b2a9-40cc-a3ca-3c40196ab204.txt;2022-01-02-16-54;2022-01-02-17-09;15
s.c4f16d4c-c748-428c-a633-03025cce9bb3.txt;4;3;2;7;6;2;6;2;6;2;2;7;6;2;2;7;7;6;2;Stroop_Task.2022-01-06-1417.data.c4f16d4c-c748-428c-a633-03025cce9bb3.txt;Nback_poprawione.2022-01-06-1420.data.c4f16d4c-c748-428c-a633-03025cce9bb3.txt;Attention.2022-01-06-1425.data.c4f16d4c-c748-428c-a633-03025cce9bb3.txt;2022-01-06-14-09;2022-01-06-14-25;16
s.3f71cf1c-dec9-49fb-9748-f3751d1eed30.txt;4;6;3;3;1;1;7;5;3;1;7;3;2;2;1;3;2;3;6;Stroop_Task.2021-12-05-0035.data.3f71cf1c-dec9-49fb-9748-f3751d1eed30.txt;Nback_poprawione.2021-12-05-0038.data.3f71cf1c-dec9-49fb-9748-f3751d1eed30.txt;Attention.2021-12-05-0043.data.3f71cf1c-dec9-49fb-9748-f3751d1eed30.txt;2021-12-05-00-28;2021-12-05-00-43;15
s.a1ca6d5b-c539-4e78-ba27-87c389c29225.txt;5;6;1;2;1;5;1;1;1;7;7;7;7;7;1;7;7;1;5;Stroop_Task.2021-12-10-1253.data.a1ca6d5b-c539-4e78-ba27-87c389c29225.txt;Nback_poprawione.2021-12-10-1257.data.a1ca6d5b-c539-4e78-ba27-87c389c29225.txt;Attention.2021-12-10-1302.data.a1ca6d5b-c539-4e78-ba27-87c389c29225.txt;2021-12-10-12-47;2021-12-10-13-02;15
s.0eb81324-2693-44f1-b1cd-89d4d28729c6.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-12-04-20-37;;
s.4674d707-c0ee-4917-9a53-8c284c2efa77.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-04-23-52;;
s.dc7ee878-2ffb-4d5c-98cd-29eb7dabb0ee.txt;4;7;7;7;1;4;7;4;7;7;1;7;1;4;7;7;7;7;7;Stroop_Task.2021-12-04-2103.data.dc7ee878-2ffb-4d5c-98cd-29eb7dabb0ee.txt;;;2021-12-04-20-54;;
s.06334996-b4ca-41e8-b7ae-b09a92b808a0.txt;4;1;1;1;7;1;1;1;4;1;7;6;7;7;1;7;7;1;1;Stroop_Task.2021-12-05-1836.data.06334996-b4ca-41e8-b7ae-b09a92b808a0.txt;Nback_poprawione.2021-12-05-1840.data.06334996-b4ca-41e8-b7ae-b09a92b808a0.txt;Attention.2021-12-05-1845.data.06334996-b4ca-41e8-b7ae-b09a92b808a0.txt;2021-12-05-18-30;2021-12-05-18-45;15
s.f7133885-4188-4919-a990-3b40f8174af7.txt;5;3;1;1;7;1;7;1;4;1;5;5;6;7;1;7;3;1;2;;;;2022-01-02-18-19;;
s.7cd59ca8-6175-4c4f-ab98-9a38fd43fe3a.txt;4;6;3;5;1;1;6;2;2;1;1;6;2;5;3;6;7;1;6;Stroop_Task.2022-01-02-1943.data.7cd59ca8-6175-4c4f-ab98-9a38fd43fe3a.txt;Nback_poprawione.2022-01-02-1947.data.7cd59ca8-6175-4c4f-ab98-9a38fd43fe3a.txt;Attention.2022-01-02-1952.data.7cd59ca8-6175-4c4f-ab98-9a38fd43fe3a.txt;2022-01-02-19-30;2022-01-02-19-52;22
s.9fa4a805-ee82-4d45-ad47-a6802ad6b866.txt;4;5;2;2;3;2;1;1;2;3;6;6;7;6;3;3;2;6;1;Stroop_Task.2021-12-04-2341.data.9fa4a805-ee82-4d45-ad47-a6802ad6b866.txt;Nback_poprawione.2021-12-04-2345.data.9fa4a805-ee82-4d45-ad47-a6802ad6b866.txt;Attention.2021-12-04-2350.data.9fa4a805-ee82-4d45-ad47-a6802ad6b866.txt;2021-12-04-23-33;2021-12-04-23-50;17
s.a2c64904-3c0f-4774-9696-e2a5afd18d2f.txt;4;5;3;2;3;2;2;6;6;1;6;7;6;7;6;1;7;7;6;Stroop_Task.2022-01-06-1244.data.a2c64904-3c0f-4774-9696-e2a5afd18d2f.txt;;;2022-01-06-12-32;;
s.ef0abf58-02ca-4ca5-86cc-d124daad0548.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-24-1131.data.ef0abf58-02ca-4ca5-86cc-d124daad0548.txt;Nback_poprawione.2021-11-24-1135.data.ef0abf58-02ca-4ca5-86cc-d124daad0548.txt;Attention.2021-11-24-1140.data.ef0abf58-02ca-4ca5-86cc-d124daad0548.txt;2021-11-24-11-24;2021-11-24-11-40;16
s.ad33f1bb-a038-4857-8f95-1e2bf96da1ca.txt;5;2;1;2;2;3;2;3;6;5;5;5;3;7;2;6;2;6;2;Stroop_Task.2021-11-11-1835.data.ad33f1bb-a038-4857-8f95-1e2bf96da1ca.txt;Nback_poprawione.2021-11-11-1839.data.ad33f1bb-a038-4857-8f95-1e2bf96da1ca.txt;Attention.2021-11-11-1844.data.ad33f1bb-a038-4857-8f95-1e2bf96da1ca.txt;2021-11-11-17-54;2021-11-11-18-44;50
s.326d13d5-ddd8-444c-af99-b2f55d0f135f.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-11-1854.data.326d13d5-ddd8-444c-af99-b2f55d0f135f.txt;Nback_poprawione.2021-11-11-1858.data.326d13d5-ddd8-444c-af99-b2f55d0f135f.txt;Attention.2021-11-11-1903.data.326d13d5-ddd8-444c-af99-b2f55d0f135f.txt;2021-11-11-18-50;2021-11-11-19-03;13
s.d0143ddb-3041-42a7-9b88-98aca964beed.txt;5;3;4;4;4;4;4;4;2;2;3;4;4;4;4;6;4;4;4;Stroop_Task.2022-01-02-1716.data.d0143ddb-3041-42a7-9b88-98aca964beed.txt;Nback_poprawione.2022-01-02-1720.data.d0143ddb-3041-42a7-9b88-98aca964beed.txt;Attention.2022-01-02-1725.data.d0143ddb-3041-42a7-9b88-98aca964beed.txt;2022-01-02-17-13;2022-01-02-17-25;12
s.f9ec609d-f135-4485-b1a4-5fea4f1e6d3c.txt;4;2;5;1;2;2;5;2;5;2;2;5;2;6;3;5;6;6;3;Stroop_Task.2022-01-02-1720.data.f9ec609d-f135-4485-b1a4-5fea4f1e6d3c.txt;Nback_poprawione.2022-01-02-1724.data.f9ec609d-f135-4485-b1a4-5fea4f1e6d3c.txt;Attention.2022-01-02-1731.data.f9ec609d-f135-4485-b1a4-5fea4f1e6d3c.txt;2022-01-02-17-10;2022-01-02-17-31;21
s.073da7fe-ea9e-4882-adf6-6b3affe6f960.txt;4;;;;;;;;;;;;;;;;;;;;;;2022-01-06-22-11;;
s.27c58ec3-3811-4d13-b29f-776913cad646.txt;5;1;7;1;7;1;7;1;1;1;1;6;1;7;1;7;7;1;7;Stroop_Task.2022-01-02-1641.data.27c58ec3-3811-4d13-b29f-776913cad646.txt;Nback_poprawione.2022-01-02-1645.data.27c58ec3-3811-4d13-b29f-776913cad646.txt;Attention.2022-01-02-1650.data.27c58ec3-3811-4d13-b29f-776913cad646.txt;2022-01-02-16-31;2022-01-02-16-50;19
s.3c720368-4183-4a24-8884-f2b73ac54490.txt;5;3;1;7;1;4;2;3;5;7;1;7;7;7;3;6;7;7;1;;;;2021-12-05-13-00;;
s.b6ee7ad8-c7d1-4a82-8968-250c9246f21e.txt;4;6;7;6;7;1;1;2;1;1;1;3;1;1;1;1;7;1;6;Stroop_Task.2022-01-06-1309.data.b6ee7ad8-c7d1-4a82-8968-250c9246f21e.txt;Nback_poprawione.2022-01-06-1314.data.b6ee7ad8-c7d1-4a82-8968-250c9246f21e.txt;Attention.2022-01-06-1320.data.b6ee7ad8-c7d1-4a82-8968-250c9246f21e.txt;2022-01-06-13-00;2022-01-06-13-20;20
s.fea7cee2-e5d6-4b51-aac4-2c7b752e4342.txt;5;7;1;1;7;1;7;1;1;1;1;7;1;1;7;1;7;7;7;;;;2021-11-11-18-25;;
s.fd5fb473-75fb-4a42-a687-8165ba33c7d3.txt;5;2;7;7;2;1;7;5;5;1;1;5;1;1;1;1;7;6;1;Stroop_Task.2021-12-06-1442.data.fd5fb473-75fb-4a42-a687-8165ba33c7d3.txt;Nback_poprawione.2021-12-06-1445.data.fd5fb473-75fb-4a42-a687-8165ba33c7d3.txt;Attention.2021-12-06-1450.data.fd5fb473-75fb-4a42-a687-8165ba33c7d3.txt;2021-12-06-14-36;2021-12-06-14-50;14
s.1273bdcb-cb7a-4673-94b8-ceb1f48976c0.txt;4;5;2;4;3;4;5;3;5;5;5;6;5;3;2;5;4;5;2;Stroop_Task.2022-01-02-2015.data.1273bdcb-cb7a-4673-94b8-ceb1f48976c0.txt;Nback_poprawione.2022-01-02-2019.data.1273bdcb-cb7a-4673-94b8-ceb1f48976c0.txt;Attention.2022-01-02-2024.data.1273bdcb-cb7a-4673-94b8-ceb1f48976c0.txt;2022-01-02-20-05;2022-01-02-20-24;19
