participant;Gracz_czy_niegracz:1;Typologia1:1;Typologia1:2;Typologia1:3;Typologia1:4;Typologia1:5;Typologia1:6;Typologia1:7;Typologia1:8;Typologia1:9;Typologia1:10;Typologia1:11;Typologia1:12;Typologia1:13;Typologia1:14;Typologia1:15;Typologia1:16;Typologia1:17;Typologia1:18;experyment1:1;experyment2:1;experyment3:1;TIME_start;TIME_end;TIME_total
s.be1d13e7-0e15-4280-af6b-46ef28f351e2.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-29-2317.data.be1d13e7-0e15-4280-af6b-46ef28f351e2.txt;Nback_poprawione.2021-11-29-2321.data.be1d13e7-0e15-4280-af6b-46ef28f351e2.txt;Attention.2021-11-29-2326.data.be1d13e7-0e15-4280-af6b-46ef28f351e2.txt;2021-11-29-23-13;2021-11-29-23-26;13
s.acd3afbd-4bef-4a64-ba60-e8d79f248a9b.txt;4;7;1;1;1;1;1;1;7;7;7;7;7;7;1;7;3;7;1;;;;2021-12-04-20-27;;
s.e0750f96-c0d5-4eec-9548-a36893805db7.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-06-20-29;;
s.986207e0-36bb-4ed1-87cc-51b1b5005747.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-01-0116.data.986207e0-36bb-4ed1-87cc-51b1b5005747.txt;Nback_poprawione.2021-12-01-0120.data.986207e0-36bb-4ed1-87cc-51b1b5005747.txt;Attention.2021-12-01-0125.data.986207e0-36bb-4ed1-87cc-51b1b5005747.txt;2021-12-01-01-11;2021-12-01-01-25;14
s.524e8c8b-e648-410e-9d12-a33fe01abf6e.txt;4;7;2;1;7;2;1;2;6;1;2;6;7;6;4;6;7;1;4;Stroop_Task.2021-12-04-1501.data.524e8c8b-e648-410e-9d12-a33fe01abf6e.txt;Nback_poprawione.2021-12-04-1505.data.524e8c8b-e648-410e-9d12-a33fe01abf6e.txt;Attention.2021-12-04-1510.data.524e8c8b-e648-410e-9d12-a33fe01abf6e.txt;2021-12-04-14-54;2021-12-04-15-10;16
s.13f1108e-51ec-4595-8337-5fb4619a5d62.txt;5;;;;;;;;;;;;;;;;;;;;;;2022-01-02-19-47;;
s.dafed33f-6754-402b-9c94-58617b119b12.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-06-14-35;;
s.6c553cfb-f21e-4029-9d19-e237f9061aa9.txt;5;7;7;1;7;1;7;1;7;1;7;7;1;7;1;1;7;1;1;Stroop_Task.2022-01-03-2157.data.6c553cfb-f21e-4029-9d19-e237f9061aa9.txt;Nback_poprawione.2022-01-03-2201.data.6c553cfb-f21e-4029-9d19-e237f9061aa9.txt;Attention.2022-01-03-2206.data.6c553cfb-f21e-4029-9d19-e237f9061aa9.txt;2022-01-03-21-52;2022-01-03-22-06;14
s.cc0c1055-176c-4ce4-b7e3-f8eef2a3ed99.txt;4;;;;;;;;;;;;;;;;;;;;;;2021-12-06-10-29;;
s.58dd59e5-94b0-4818-b05e-694c267d30d8.txt;4;1;2;6;3;3;5;3;5;3;3;5;6;1;2;2;5;2;5;Stroop_Task.2022-01-06-1241.data.58dd59e5-94b0-4818-b05e-694c267d30d8.txt;Nback_poprawione.2022-01-06-1245.data.58dd59e5-94b0-4818-b05e-694c267d30d8.txt;Attention.2022-01-06-1250.data.58dd59e5-94b0-4818-b05e-694c267d30d8.txt;2022-01-06-12-35;2022-01-06-12-50;15
s.3258a878-d95a-4e59-bfdd-ac89e11cba5e.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-05-2334.data.3258a878-d95a-4e59-bfdd-ac89e11cba5e.txt;;;2022-01-05-23-29;;
s.3daaa7ef-bc13-46e6-8859-5e270577a395.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1634.data.3daaa7ef-bc13-46e6-8859-5e270577a395.txt;;;2022-01-02-16-29;;
s.0474512c-1c0d-4ae2-843a-c1b0e11cf355.txt;5;6;2;2;7;1;2;3;6;2;1;5;1;4;1;6;7;1;1;Stroop_Task.2022-01-02-1926.data.0474512c-1c0d-4ae2-843a-c1b0e11cf355.txt;Nback_poprawione.2022-01-02-1930.data.0474512c-1c0d-4ae2-843a-c1b0e11cf355.txt;Attention.2022-01-02-1935.data.0474512c-1c0d-4ae2-843a-c1b0e11cf355.txt;2022-01-02-19-16;2022-01-02-19-35;19
s.73a64e98-2806-41ca-808f-179ba8a3d719.txt;1;;;;;;;;;;;;;;;;;;;;;;2021-11-20-18-04;;
s.d095f3de-ec36-4b6a-a532-43f77c1b85ae.txt;4;2;1;3;6;2;6;2;7;1;2;7;6;6;2;7;7;4;1;Stroop_Task.2022-01-04-1539.data.d095f3de-ec36-4b6a-a532-43f77c1b85ae.txt;Nback_poprawione.2022-01-04-1544.data.d095f3de-ec36-4b6a-a532-43f77c1b85ae.txt;Attention.2022-01-04-1549.data.d095f3de-ec36-4b6a-a532-43f77c1b85ae.txt;2022-01-04-15-32;2022-01-04-15-49;17
s.db7c6d50-57d4-4fec-a616-fcf603d8e904.txt;5;3;3;1;1;3;2;1;1;1;6;5;7;7;1;7;3;3;6;Stroop_Task.2022-01-06-1635.data.db7c6d50-57d4-4fec-a616-fcf603d8e904.txt;Nback_poprawione.2022-01-06-1639.data.db7c6d50-57d4-4fec-a616-fcf603d8e904.txt;Attention.2022-01-06-1650.data.db7c6d50-57d4-4fec-a616-fcf603d8e904.txt;2022-01-06-16-28;2022-01-06-16-50;22
s.63302628-4664-404a-9f10-3506450fdad9.txt;2;;;;;;;;;;;;;;;;;;;;;;2022-01-06-23-01;;
s.366239eb-1bc5-4561-afa3-a5dc99186196.txt;2;;;;;;;;;;;;;;;;;;;;;;2022-01-03-12-14;;
s.b71d50b6-2165-448f-9a82-401ee2064ee0.txt;4;3;2;3;5;2;6;3;6;3;3;6;5;3;3;3;5;5;3;Stroop_Task.2022-01-02-1950.data.b71d50b6-2165-448f-9a82-401ee2064ee0.txt;Nback_poprawione.2022-01-02-1954.data.b71d50b6-2165-448f-9a82-401ee2064ee0.txt;Attention.2022-01-02-1959.data.b71d50b6-2165-448f-9a82-401ee2064ee0.txt;2022-01-02-19-40;2022-01-02-19-59;19
s.0cf0998e-60c7-4740-b662-77886ee8cc02.txt;5;1;1;7;1;1;1;7;7;1;1;7;7;1;1;1;7;7;7;Stroop_Task.2022-01-06-0015.data.0cf0998e-60c7-4740-b662-77886ee8cc02.txt;Nback_poprawione.2022-01-06-0019.data.0cf0998e-60c7-4740-b662-77886ee8cc02.txt;Attention.2022-01-06-0023.data.0cf0998e-60c7-4740-b662-77886ee8cc02.txt;2022-01-06-00-08;2022-01-06-00-23;15
s.2ddc8ca0-2553-442f-9c64-3177bb647970.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-14-1634.data.2ddc8ca0-2553-442f-9c64-3177bb647970.txt;Nback_poprawione.2021-11-14-1638.data.2ddc8ca0-2553-442f-9c64-3177bb647970.txt;Attention.2021-11-14-1644.data.2ddc8ca0-2553-442f-9c64-3177bb647970.txt;2021-11-14-16-30;2021-11-14-16-44;14
s.77beaa3a-f9a1-4ff6-9f86-35d2b6c239f2.txt;4;3;5;5;5;5;6;4;5;2;2;6;2;2;3;2;5;6;6;;;;2021-12-05-09-59;;
s.8cd76362-a3d6-4e2b-96c9-bc095ce1e68e.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1632.data.8cd76362-a3d6-4e2b-96c9-bc095ce1e68e.txt;Nback_poprawione.2022-01-02-1636.data.8cd76362-a3d6-4e2b-96c9-bc095ce1e68e.txt;Attention.2022-01-02-1641.data.8cd76362-a3d6-4e2b-96c9-bc095ce1e68e.txt;2022-01-02-16-28;2022-01-02-16-41;13
s.834c70b0-ca1d-4acf-a6f6-cb9bff3c8669.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-02-19-28;;
s.a380163c-fcb1-4406-ae67-46764ba54b67.txt;2;;;;;;;;;;;;;;;;;;;;;;2021-11-12-15-39;;
s.8a788354-de54-4f59-b304-616c4999fc6a.txt;5;1;7;7;7;1;7;1;7;1;1;7;7;7;1;7;7;1;1;Stroop_Task.2022-01-06-2326.data.8a788354-de54-4f59-b304-616c4999fc6a.txt;Nback_poprawione.2022-01-06-2329.data.8a788354-de54-4f59-b304-616c4999fc6a.txt;Attention.2022-01-06-2334.data.8a788354-de54-4f59-b304-616c4999fc6a.txt;2022-01-06-23-13;2022-01-06-23-34;21
s.98a2e308-aba4-4247-813d-5a9dde1bd57d.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1747.data.98a2e308-aba4-4247-813d-5a9dde1bd57d.txt;;;2022-01-02-17-43;;
s.055df986-cdaf-4365-a49c-9f591a4d7fc8.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-12-2130.data.055df986-cdaf-4365-a49c-9f591a4d7fc8.txt;Nback_poprawione.2021-11-12-2134.data.055df986-cdaf-4365-a49c-9f591a4d7fc8.txt;Attention.2021-11-12-2139.data.055df986-cdaf-4365-a49c-9f591a4d7fc8.txt;2021-11-12-21-24;2021-11-12-21-39;15
s.012c9c62-c3a5-4078-bf98-d959286089b6.txt;5;6;1;1;1;1;1;1;7;3;5;6;6;5;1;1;7;1;3;;;;2022-01-07-08-33;;
s.44b24a96-a0f6-42ad-961e-725d3f3c2295.txt;5;1;1;1;1;1;1;1;7;7;7;6;7;7;1;7;1;1;1;Stroop_Task.2021-11-16-2130.data.44b24a96-a0f6-42ad-961e-725d3f3c2295.txt;Nback_poprawione.2021-11-16-2134.data.44b24a96-a0f6-42ad-961e-725d3f3c2295.txt;Attention.2021-11-16-2139.data.44b24a96-a0f6-42ad-961e-725d3f3c2295.txt;2021-11-16-21-25;2021-11-16-21-39;14
s.77b2ffa4-7b66-462c-9de9-aac8d6256ae0.txt;1;;;;;;;;;;;;;;;;;;;;;;2021-12-05-16-16;;
s.89eddd62-0fe2-40f3-b29c-e858e9090829.txt;5;7;1;1;1;1;1;1;7;7;3;3;7;7;3;7;1;7;7;Stroop_Task.2022-01-02-1732.data.89eddd62-0fe2-40f3-b29c-e858e9090829.txt;;;2022-01-02-17-25;;
s.e2dce681-2055-4c13-ab9b-cb2e0272ffc5.txt;5;7;3;3;5;3;5;2;5;1;1;6;6;1;7;5;7;1;1;Stroop_Task.2021-12-29-1146.data.e2dce681-2055-4c13-ab9b-cb2e0272ffc5.txt;Nback_poprawione.2021-12-29-1150.data.e2dce681-2055-4c13-ab9b-cb2e0272ffc5.txt;Attention.2021-12-29-1155.data.e2dce681-2055-4c13-ab9b-cb2e0272ffc5.txt;2021-12-29-11-37;2021-12-29-11-55;18
s.2182932d-1a61-49ee-8618-5e9de5b095bb.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-08-16-17;;
s.122b2d99-aca5-4c31-afff-656bf599e65c.txt;5;5;1;1;6;1;1;1;5;1;7;7;7;7;1;7;5;1;1;Stroop_Task.2022-01-04-2011.data.122b2d99-aca5-4c31-afff-656bf599e65c.txt;Nback_poprawione.2022-01-04-2015.data.122b2d99-aca5-4c31-afff-656bf599e65c.txt;Attention.2022-01-04-2020.data.122b2d99-aca5-4c31-afff-656bf599e65c.txt;2022-01-04-20-05;2022-01-04-20-20;15
s.6fd104c2-7263-485c-8bb1-e71592d001ed.txt;5;2;3;2;6;3;5;6;6;2;2;6;3;3;3;1;7;7;1;Stroop_Task.2022-01-02-1928.data.6fd104c2-7263-485c-8bb1-e71592d001ed.txt;Nback_poprawione.2022-01-02-1932.data.6fd104c2-7263-485c-8bb1-e71592d001ed.txt;Attention.2022-01-02-1937.data.6fd104c2-7263-485c-8bb1-e71592d001ed.txt;2022-01-02-19-18;2022-01-02-19-37;19
s.885cba73-3f91-4576-af71-b49cabb6bb41.txt;5;6;4;3;4;5;6;6;7;1;2;1;7;7;3;3;7;7;1;Stroop_Task.2021-12-03-1513.data.885cba73-3f91-4576-af71-b49cabb6bb41.txt;Nback_poprawione.2021-12-03-1516.data.885cba73-3f91-4576-af71-b49cabb6bb41.txt;;2021-12-03-15-05;;
s.3a068ead-ee2e-415d-896a-b967d8c83054.txt;4;7;7;7;7;7;1;4;2;1;1;7;7;1;1;6;7;1;1;Stroop_Task.2022-01-05-1603.data.3a068ead-ee2e-415d-896a-b967d8c83054.txt;Nback_poprawione.2022-01-05-1743.data.3a068ead-ee2e-415d-896a-b967d8c83054.txt;;2022-01-05-15-54;;
s.306bc9a8-b3b3-411f-84a3-ecb8a5491e8f.txt;4;7;1;1;1;1;1;1;7;5;2;6;7;7;1;7;5;2;1;Stroop_Task.2021-12-05-0059.data.306bc9a8-b3b3-411f-84a3-ecb8a5491e8f.txt;Nback_poprawione.2021-12-05-0103.data.306bc9a8-b3b3-411f-84a3-ecb8a5491e8f.txt;Attention.2021-12-05-0108.data.306bc9a8-b3b3-411f-84a3-ecb8a5491e8f.txt;2021-12-05-00-51;2021-12-05-01-08;17
s.1438d00e-12b0-499c-967d-5f6bca7ce6ac.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-05-16-53;;
s.ca27b6bc-9030-497c-bb46-39095d074c82.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1832.data.ca27b6bc-9030-497c-bb46-39095d074c82.txt;Nback_poprawione.2022-01-02-1836.data.ca27b6bc-9030-497c-bb46-39095d074c82.txt;Attention.2022-01-02-1842.data.ca27b6bc-9030-497c-bb46-39095d074c82.txt;2022-01-02-18-28;2022-01-02-18-42;14
s.8c30e70c-4e02-4729-9c30-9907c6e2612b.txt;4;7;4;7;7;1;1;1;7;7;7;3;1;1;1;7;7;1;7;Stroop_Task.2022-01-02-1657.data.8c30e70c-4e02-4729-9c30-9907c6e2612b.txt;Nback_poprawione.2022-01-02-1703.data.8c30e70c-4e02-4729-9c30-9907c6e2612b.txt;Attention.2022-01-02-1708.data.8c30e70c-4e02-4729-9c30-9907c6e2612b.txt;2022-01-02-16-47;2022-01-02-17-08;21
s.87c7339d-1869-46cc-94a2-c25e4698a432.txt;3;;;;;;;;;;;;;;;;;;;;;;2022-01-08-20-58;;
s.eecb5c2e-3e89-48a5-a4e2-4b0ae1a74dc1.txt;5;6;2;1;1;1;7;5;1;6;1;3;6;6;6;6;7;7;7;Stroop_Task.2021-12-30-1809.data.eecb5c2e-3e89-48a5-a4e2-4b0ae1a74dc1.txt;Nback_poprawione.2021-12-30-1813.data.eecb5c2e-3e89-48a5-a4e2-4b0ae1a74dc1.txt;;2021-12-30-18-00;;
s.9f5cf405-c323-471a-99ba-cadca41ca515.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-19-1748.data.9f5cf405-c323-471a-99ba-cadca41ca515.txt;Nback_poprawione.2021-11-19-1751.data.9f5cf405-c323-471a-99ba-cadca41ca515.txt;Attention.2021-11-19-1756.data.9f5cf405-c323-471a-99ba-cadca41ca515.txt;2021-11-19-17-44;2021-11-19-17-56;12
s.7ebc3a78-8837-4986-9448-8da42c2c8e0c.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-06-20-06;;
s.1581efed-42f8-4cf2-bf56-99fb22ef765a.txt;4;7;1;1;1;1;1;1;7;7;7;7;7;7;1;7;7;1;1;;;;2021-12-04-23-44;;
s.9a3f95d9-de4b-4322-8f1a-cacda9382b91.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-05-1458.data.9a3f95d9-de4b-4322-8f1a-cacda9382b91.txt;Nback_poprawione.2021-12-05-1503.data.9a3f95d9-de4b-4322-8f1a-cacda9382b91.txt;Attention.2021-12-05-1508.data.9a3f95d9-de4b-4322-8f1a-cacda9382b91.txt;2021-12-05-14-54;2021-12-05-15-08;14
s.26c5c9d1-a4c5-4c40-ab92-5b237be79e11.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-03-21-51;;
s.7f22e9fd-367b-4e4e-b594-9c147659541a.txt;5;7;2;1;7;1;7;1;1;1;1;5;1;4;1;6;7;4;7;Stroop_Task.2022-01-02-1637.data.7f22e9fd-367b-4e4e-b594-9c147659541a.txt;Nback_poprawione.2022-01-02-1641.data.7f22e9fd-367b-4e4e-b594-9c147659541a.txt;Attention.2022-01-02-1646.data.7f22e9fd-367b-4e4e-b594-9c147659541a.txt;2022-01-02-16-29;2022-01-02-16-46;17
s.024ddb9f-be9f-43c7-b7d8-6ca9fa5a87bb.txt;4;1;1;7;1;1;1;1;7;1;7;7;7;7;1;7;7;7;1;;;;2021-12-04-23-11;;
s.407d258b-2204-49b3-8d50-9c204c85d623.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-07-1812.data.407d258b-2204-49b3-8d50-9c204c85d623.txt;Nback_poprawione.2021-12-07-1816.data.407d258b-2204-49b3-8d50-9c204c85d623.txt;Attention.2021-12-07-1821.data.407d258b-2204-49b3-8d50-9c204c85d623.txt;2021-12-07-18-08;2021-12-07-18-21;13
s.89caa8ca-c331-42a7-99e2-eddf4012d74e.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-2239.data.89caa8ca-c331-42a7-99e2-eddf4012d74e.txt;Nback_poprawione.2022-01-02-2243.data.89caa8ca-c331-42a7-99e2-eddf4012d74e.txt;Attention.2022-01-02-2248.data.89caa8ca-c331-42a7-99e2-eddf4012d74e.txt;2022-01-02-22-35;2022-01-02-22-48;13
s.403264ce-d1ea-4511-b188-c6256ad10b4a.txt;1;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-29-1547.data.403264ce-d1ea-4511-b188-c6256ad10b4a.txt;Nback_poprawione.2021-11-29-1551.data.403264ce-d1ea-4511-b188-c6256ad10b4a.txt;Attention.2021-11-29-1557.data.403264ce-d1ea-4511-b188-c6256ad10b4a.txt;2021-11-29-15-38;2021-11-29-15-57;19
s.11d93c09-32da-4c09-8f6e-88b3701cf221.txt;;;;;;;;;;;;;;;;;;;;;;;2022-01-06-20-06;;
s.9f8bc450-df31-4c0a-a4e6-aa3cc967b324.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1657.data.9f8bc450-df31-4c0a-a4e6-aa3cc967b324.txt;Nback_poprawione.2022-01-02-1701.data.9f8bc450-df31-4c0a-a4e6-aa3cc967b324.txt;Attention.2022-01-02-1705.data.9f8bc450-df31-4c0a-a4e6-aa3cc967b324.txt;2022-01-02-16-51;2022-01-02-17-05;14
s.8f881b96-c139-43c2-88b9-7c2025967985.txt;5;1;3;7;6;1;1;1;1;7;4;3;1;7;1;1;6;7;1;Stroop_Task.2021-12-04-2002.data.8f881b96-c139-43c2-88b9-7c2025967985.txt;;;2021-12-04-19-57;;
s.0656f227-7cb3-46a5-9a03-98a62733b89b.txt;5;6;3;1;1;1;1;1;1;2;1;6;7;2;2;5;7;1;3;Stroop_Task.2022-01-02-1807.data.0656f227-7cb3-46a5-9a03-98a62733b89b.txt;Nback_poprawione.2022-01-02-1810.data.0656f227-7cb3-46a5-9a03-98a62733b89b.txt;Attention.2022-01-02-1814.data.0656f227-7cb3-46a5-9a03-98a62733b89b.txt;2022-01-02-18-00;2022-01-02-18-14;14
s.a04e6e80-a216-4509-8f44-cc43dec82bfc.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-1633.data.a04e6e80-a216-4509-8f44-cc43dec82bfc.txt;Nback_poprawione.2022-01-02-1638.data.a04e6e80-a216-4509-8f44-cc43dec82bfc.txt;Attention.2022-01-02-1643.data.a04e6e80-a216-4509-8f44-cc43dec82bfc.txt;2022-01-02-16-29;2022-01-02-16-43;14
s.611d01dc-43fa-49fb-94fd-0d2398d383ca.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-05-1226.data.611d01dc-43fa-49fb-94fd-0d2398d383ca.txt;Nback_poprawione.2021-12-05-1230.data.611d01dc-43fa-49fb-94fd-0d2398d383ca.txt;Attention.2021-12-05-1235.data.611d01dc-43fa-49fb-94fd-0d2398d383ca.txt;2021-12-05-12-21;2021-12-05-12-35;14
s.df9e4fcd-3937-4f6b-a06e-83684e47eeb8.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-1714.data.df9e4fcd-3937-4f6b-a06e-83684e47eeb8.txt;Nback_poprawione.2021-11-16-1745.data.df9e4fcd-3937-4f6b-a06e-83684e47eeb8.txt;Attention.2021-11-16-1750.data.df9e4fcd-3937-4f6b-a06e-83684e47eeb8.txt;2021-11-16-17-10;2021-11-16-17-50;40
s.83961ec3-a6bb-4136-bdf7-8c7d1fa827ec.txt;3;;;;;;;;;;;;;;;;;;;;;;2021-12-04-23-47;;
s.2579ad45-4c05-4907-b635-4385a1f26f36.txt;4;1;2;1;7;1;1;2;6;1;7;5;7;5;1;5;7;1;7;;;;2022-01-02-16-30;;
s.1f107329-a2f6-4c77-a8f4-c49279af895d.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-11-16-1530.data.1f107329-a2f6-4c77-a8f4-c49279af895d.txt;;;2021-11-16-15-26;;
s.3d16023e-54d4-4241-8285-0f597a122274.txt;4;2;6;2;2;5;1;1;6;6;1;3;7;6;2;6;7;7;1;Stroop_Task.2021-11-17-2123.data.3d16023e-54d4-4241-8285-0f597a122274.txt;Nback_poprawione.2021-11-17-2127.data.3d16023e-54d4-4241-8285-0f597a122274.txt;Attention.2021-11-17-2133.data.3d16023e-54d4-4241-8285-0f597a122274.txt;2021-11-17-21-10;2021-11-17-21-33;23
s.192ca7d0-6ddb-402d-9f1e-c94aa3018031.txt;5;1;1;7;1;1;1;1;7;1;7;7;7;7;1;1;7;7;1;Stroop_Task.2022-01-02-1809.data.192ca7d0-6ddb-402d-9f1e-c94aa3018031.txt;Nback_poprawione.2022-01-02-1813.data.192ca7d0-6ddb-402d-9f1e-c94aa3018031.txt;Attention.2022-01-02-1818.data.192ca7d0-6ddb-402d-9f1e-c94aa3018031.txt;2022-01-02-18-01;2022-01-02-18-18;17
s.76851bfb-f8cb-4dd2-916f-603fc66919fc.txt;2;;;;;;;;;;;;;;;;;;;Stroop_Task.2021-12-05-1602.data.76851bfb-f8cb-4dd2-916f-603fc66919fc.txt;;;2021-12-05-15-58;;
s.4e928adb-a9c4-4331-9f3f-2466ba80d28d.txt;4;7;1;4;6;4;4;2;6;2;3;4;6;6;6;5;6;2;6;Stroop_Task.2022-01-02-1621.data.4e928adb-a9c4-4331-9f3f-2466ba80d28d.txt;Nback_poprawione.2022-01-02-1625.data.4e928adb-a9c4-4331-9f3f-2466ba80d28d.txt;Attention.2022-01-02-1630.data.4e928adb-a9c4-4331-9f3f-2466ba80d28d.txt;2022-01-02-16-10;2022-01-02-16-30;20
s.eb822b08-61c5-4a4a-ba41-4d9c66490075.txt;;;;;;;;;;;;;;;;;;;;;;;2021-12-04-20-11;;
s.8cf335d6-b8f2-4102-8413-a13fc9576f2d.txt;4;7;7;1;1;1;7;7;7;7;1;7;7;7;1;7;7;7;1;Stroop_Task.2022-01-02-1929.data.8cf335d6-b8f2-4102-8413-a13fc9576f2d.txt;;;2022-01-02-19-24;;
s.bfa04f5a-25fc-45f4-8d0a-f77c020d5d73.txt;3;;;;;;;;;;;;;;;;;;;Stroop_Task.2022-01-02-2103.data.bfa04f5a-25fc-45f4-8d0a-f77c020d5d73.txt;Nback_poprawione.2022-01-02-2107.data.bfa04f5a-25fc-45f4-8d0a-f77c020d5d73.txt;;2022-01-02-20-58;;
s.435e8a1f-f4fa-48f3-bdfa-7b6e2fd6d157.txt;5;7;1;1;7;1;1;7;1;7;1;7;7;7;7;7;1;1;7;Stroop_Task.2021-12-04-2200.data.435e8a1f-f4fa-48f3-bdfa-7b6e2fd6d157.txt;Nback_poprawione.2021-12-04-2204.data.435e8a1f-f4fa-48f3-bdfa-7b6e2fd6d157.txt;;2021-12-04-21-53;;
